Corr	Sim	NN
25.99	23.39	23.73
7.81	7.18	7.29
22.11	16.43	16.61
25.05	22.60	22.16
4.47	3.58	3.60
30.21	19.88	20.49
7.72	4.95	4.78
29.42	39.34	38.62
9.58	6.35	6.33
13.74	13.04	13.03
6.51	4.51	4.62
10.44	12.74	12.96
8.61	6.63	6.46
123.55	81.06	80.05
7.18	6.16	5.85
11.45	11.33	11.74
11.61	12.71	12.80
47.03	44.76	44.11
36.36	32.65	33.15
14.43	16.63	16.33
10.72	9.53	9.79
8.93	6.29	6.31
21.03	16.00	15.00
25.21	24.52	24.05
20.94	14.36	14.06
40.74	28.09	28.58
7.59	5.92	6.05
15.27	12.46	12.68
20.22	19.94	20.30
6.06	4.88	5.07
6.64	4.55	4.69
74.98	88.40	91.06
16.15	11.05	10.83
18.08	15.30	15.56
8.59	6.00	5.95
91.52	60.17	60.18
3.72	3.21	3.15
23.37	22.59	22.93
7.26	6.80	7.14
60.25	39.17	38.25
61.82	35.64	34.75
6.07	3.99	3.93
7.28	8.22	8.43
7.51	5.72	5.53
24.01	35.35	36.37
11.53	7.81	7.90
23.08	22.29	22.30
13.07	8.79	8.47
5.16	3.42	3.13
70.58	79.77	81.26
14.31	12.36	12.38
32.78	27.76	27.87
4.05	2.97	3.01
111.73	140.99	139.27
11.42	8.03	7.78
9.95	7.29	7.50
9.97	10.86	10.74
8.35	5.76	5.71
22.68	14.80	14.90
31.12	23.69	23.87
25.96	17.63	18.38
5.08	3.46	3.50
23.07	18.62	18.23
22.65	17.44	18.09
17.56	23.18	23.60
5.94	4.33	4.34
16.11	13.24	13.66
103.30	115.04	113.67
7.68	6.45	6.54
11.59	11.05	11.10
14.83	13.31	13.03
14.25	15.67	15.58
26.86	27.46	27.41
38.40	44.76	45.72
29.53	43.47	43.04
15.72	12.62	12.52
7.72	6.13	6.06
30.91	18.18	18.42
8.99	6.51	6.58
7.04	5.41	5.67
18.08	17.27	17.43
23.71	15.82	15.89
35.99	42.15	41.85
15.60	12.34	13.34
4.38	3.16	3.33
39.56	22.72	23.33
38.75	56.22	57.89
35.41	38.70	38.17
12.68	11.48	11.06
23.91	17.34	16.81
3.71	2.94	2.77
6.87	4.92	4.62
11.61	12.60	12.75
4.85	3.68	3.79
10.56	7.47	7.87
14.21	10.29	10.31
4.47	3.70	3.69
14.21	11.92	11.74
6.31	4.04	4.30
7.63	5.44	5.45
3.84	2.69	2.82
17.56	21.45	21.41
50.65	48.62	48.02
14.25	13.92	13.92
13.15	10.00	9.95
69.66	67.39	67.73
3.42	2.66	2.60
18.21	19.75	19.60
14.41	11.06	11.21
10.20	10.14	9.97
18.36	18.51	18.69
27.57	36.90	37.08
15.05	12.49	12.60
4.34	2.99	3.16
7.26	4.72	4.77
46.69	35.73	35.19
8.91	8.20	8.13
7.02	5.32	5.56
15.08	13.07	12.26
75.68	95.48	96.98
39.39	65.08	63.85
18.40	19.52	19.82
9.01	7.62	7.44
24.90	17.43	17.71
10.34	10.74	10.70
21.85	17.44	17.58
102.96	111.35	111.22
44.44	33.02	33.68
3.72	2.98	2.66
10.40	13.37	13.59
5.12	3.78	3.76
20.22	25.58	25.73
21.23	14.97	14.87
52.38	58.57	59.03
22.89	17.81	17.78
4.45	3.55	3.37
4.11	3.27	3.18
24.31	26.00	25.59
8.61	5.93	5.79
12.68	11.73	11.60
7.87	7.68	7.46
21.61	15.26	15.74
5.20	3.96	3.69
5.02	3.80	3.84
60.84	43.17	42.05
17.43	18.87	19.39
15.05	11.38	11.55
23.08	22.09	21.81
10.45	9.61	9.55
25.36	19.42	19.37
120.09	77.00	77.71
11.33	9.58	9.65
22.43	13.96	14.08
10.80	8.09	8.07
20.44	19.71	19.57
21.23	15.93	15.76
36.77	36.30	37.36
8.58	5.61	5.58
26.87	20.62	20.69
112.30	142.30	144.74
24.97	24.47	24.81
5.61	4.77	4.77
3.40	2.58	2.52
25.14	23.29	23.11
20.31	17.13	17.21
11.88	7.75	7.86
14.43	15.61	15.55
31.12	23.00	23.73
46.81	37.44	37.51
6.87	4.93	4.56
33.18	32.13	30.94
6.26	4.77	4.64
33.68	27.51	27.74
24.09	22.16	21.85
22.38	19.06	18.88
5.99	4.31	4.43
8.91	8.53	8.48
48.80	42.29	41.75
21.38	18.30	18.66
5.83	4.92	4.83
31.24	22.85	23.05
26.72	39.31	39.27
4.47	3.58	3.64
10.75	7.55	7.89
7.75	5.79	5.51
14.25	12.32	12.86
5.52	4.38	4.50
4.45	3.62	3.56
77.39	79.59	81.06
102.51	103.32	100.54
16.93	14.76	14.86
4.09	2.95	3.03
27.64	24.09	24.57
39.70	27.25	26.86
18.62	26.79	26.66
24.18	24.03	24.26
20.91	12.82	12.97
6.75	5.20	5.40
3.70	2.68	2.69
16.00	11.61	12.10
5.01	3.36	3.49
8.72	6.97	6.94
13.97	10.89	10.77
21.87	23.35	22.86
23.71	17.17	17.26
31.06	21.53	21.88
6.04	4.32	4.42
16.77	17.90	18.09
18.53	21.77	21.89
44.82	30.03	28.43
11.56	8.60	8.62
21.75	16.88	17.07
22.65	17.46	17.77
5.41	3.91	4.11
8.48	7.45	7.30
23.97	21.50	21.27
5.42	4.01	4.23
20.52	20.43	20.26
30.76	30.31	30.40
63.40	51.60	51.61
26.87	21.54	22.09
40.74	28.52	28.49
3.47	2.61	2.37
67.61	58.33	58.67
12.61	10.37	10.63
19.99	17.01	17.24
91.52	61.15	63.55
5.83	4.57	4.52
14.16	9.68	9.65
52.20	57.06	56.96
14.24	20.82	21.54
6.32	4.96	4.75
7.21	4.91	4.79
18.36	20.15	20.17
20.20	17.79	17.42
21.92	17.32	17.73
10.52	8.11	8.17
36.60	35.30	35.70
10.36	9.40	9.86
7.02	6.09	6.21
14.36	10.47	10.55
23.31	20.03	20.18
6.36	4.16	4.24
129.04	93.17	92.03
8.55	5.93	5.62
16.72	13.95	13.69
34.93	32.13	31.77
17.01	18.03	17.88
31.50	24.93	25.06
32.31	27.34	26.67
6.32	5.69	5.76
7.59	5.97	5.79
15.34	16.56	16.87
25.06	19.60	19.44
50.65	47.16	45.87
76.84	122.14	131.78
6.37	5.78	5.76
51.07	64.88	64.75
101.91	95.33	94.71
12.86	13.38	13.44
11.76	10.65	10.99
6.42	4.86	4.74
38.75	56.83	57.86
40.52	25.88	26.41
20.82	13.23	13.26
4.05	2.82	2.80
15.01	12.58	12.11
29.53	39.15	38.56
18.44	21.11	21.20
20.82	14.44	14.54
6.26	4.84	4.97
11.32	10.85	10.97
15.89	15.35	14.85
45.06	32.23	32.32
8.02	5.53	5.48
8.02	5.70	5.76
18.12	11.51	11.47
16.85	12.65	12.86
10.50	6.84	6.97
102.51	102.57	101.60
23.35	15.67	15.44
20.04	15.66	15.98
34.23	27.32	27.31
7.74	5.56	5.33
6.94	5.00	5.06
51.90	57.77	56.55
13.10	9.47	9.51
31.43	38.18	37.55
16.04	16.88	16.88
12.23	10.73	10.43
5.89	5.08	5.09
14.16	9.71	9.92
5.90	5.38	5.10
9.01	7.26	7.25
6.36	5.12	4.89
17.27	16.68	16.94
9.31	9.45	9.85
13.70	9.98	9.83
11.69	8.36	8.62
34.03	27.08	28.27
148.21	172.33	164.74
9.57	7.94	7.78
42.95	31.25	31.63
14.63	18.42	18.03
8.46	5.48	5.50
3.40	2.70	2.64
6.36	4.31	4.17
7.71	6.59	6.67
76.56	115.47	118.41
10.42	9.55	9.56
20.24	13.89	13.80
3.49	2.55	2.64
14.97	11.06	11.02
11.56	11.72	11.67
13.74	12.94	12.92
8.14	6.28	6.09
13.22	12.62	12.59
12.28	10.83	10.92
14.14	10.01	10.13
3.47	2.46	2.47
26.76	31.73	32.05
20.06	11.66	12.59
47.03	43.81	43.85
28.76	32.38	32.67
6.51	4.52	4.74
11.31	8.63	8.97
4.38	3.10	2.98
23.32	35.88	36.66
11.28	8.27	8.66
13.97	14.39	14.15
13.10	9.96	10.20
22.82	14.25	14.55
71.90	64.72	65.35
8.53	5.52	5.53
11.05	8.28	8.35
5.30	3.70	3.76
38.75	52.10	52.62
16.47	15.51	15.55
8.75	8.10	8.04
61.34	39.94	40.22
65.18	47.78	48.05
21.21	21.89	22.21
7.18	6.16	5.87
39.39	59.21	59.49
38.40	50.34	50.87
26.10	19.92	20.03
23.56	16.19	16.02
14.55	17.01	16.60
29.96	26.91	27.20
12.64	14.60	14.47
17.25	18.70	19.25
32.96	29.21	28.92
20.24	12.41	13.12
10.69	6.43	6.60
17.25	20.38	20.43
23.80	20.74	20.77
22.89	16.93	17.15
10.18	8.13	8.29
15.56	15.84	15.61
15.58	13.69	13.62
14.47	9.85	9.40
12.47	9.19	9.11
26.95	37.98	37.77
12.80	12.67	12.29
56.32	67.65	68.03
17.43	21.48	21.67
11.33	10.12	9.99
10.85	7.38	7.45
43.90	33.78	33.29
25.06	17.19	17.33
20.20	16.24	16.29
10.80	7.34	7.19
9.52	6.88	6.49
43.92	37.96	37.95
6.12	4.21	4.11
17.22	16.60	16.93
22.94	19.83	19.34
60.59	39.37	39.73
5.73	4.13	4.18
150.52	203.54	199.68
23.20	31.70	32.12
6.41	4.27	4.27
13.07	11.54	11.30
18.87	17.87	17.64
14.27	14.12	13.52
40.92	28.48	28.15
6.75	4.83	4.74
24.91	21.76	21.41
18.19	12.27	11.83
11.01	7.62	7.46
8.56	6.38	5.93
20.91	13.20	13.11
25.21	24.35	24.03
3.37	2.44	2.42
18.19	13.77	14.10
7.22	6.52	6.90
24.46	26.74	26.94
46.53	35.05	34.08
11.01	8.18	8.21
33.09	29.76	29.88
33.89	31.66	31.98
7.92	5.46	5.23
8.88	6.35	6.39
25.23	19.37	19.84
15.85	14.06	14.60
24.46	21.23	21.86
17.56	19.37	19.54
26.28	26.24	26.16
12.38	8.93	9.02
7.26	7.83	8.04
125.57	97.22	99.35
139.13	149.65	146.57
10.44	14.12	14.19
13.05	11.56	11.47
36.90	38.35	39.01
38.13	41.73	41.65
4.78	4.27	4.15
9.42	7.30	7.35
16.10	12.38	12.37
13.30	12.87	13.01
4.94	4.21	4.16
6.32	4.95	4.47
5.41	3.90	4.14
20.94	15.97	16.25
21.71	22.04	21.72
36.60	33.60	33.92
4.04	3.31	3.53
7.07	5.16	5.05
14.42	12.59	12.21
6.20	4.22	4.20
12.06	10.18	9.82
44.44	37.63	37.11
17.84	16.23	16.24
34.48	31.31	31.38
9.61	8.14	8.18
11.50	7.76	7.64
10.08	6.94	7.06
18.78	20.46	20.79
14.25	14.90	14.86
16.70	12.02	12.09
8.87	8.09	7.94
11.92	10.56	10.35
3.40	2.52	2.12
27.57	34.15	34.84
33.80	26.31	27.07
7.09	6.49	6.51
65.64	50.26	51.10
12.86	16.06	16.09
5.43	4.19	4.22
13.70	10.75	10.46
41.28	30.43	30.21
16.11	11.47	11.30
30.38	21.20	21.83
46.58	44.97	45.46
76.18	106.74	110.38
18.69	15.96	16.04
33.76	25.23	27.15
7.26	6.55	6.41
22.14	17.26	17.39
16.06	16.16	16.45
11.66	13.41	13.94
18.68	30.92	30.41
5.54	4.62	4.61
21.07	15.24	14.71
7.71	6.69	6.88
22.92	15.53	14.81
20.22	25.09	25.20
24.72	20.48	20.94
48.18	38.73	39.49
16.11	12.67	12.84
19.77	13.88	13.89
78.73	94.55	93.13
26.87	21.13	21.27
23.80	20.95	20.49
18.64	13.47	12.94
3.48	2.52	2.47
12.73	12.21	11.78
26.28	25.39	25.52
31.26	19.09	19.18
5.05	3.41	3.33
4.78	4.22	4.32
11.88	8.18	8.31
4.14	3.46	3.37
130.57	96.48	94.24
10.36	8.87	8.90
31.39	23.41	24.00
18.19	13.92	13.38
8.47	5.37	5.45
3.41	2.74	2.65
4.12	3.13	3.37
23.92	28.78	29.70
9.57	8.90	8.90
5.12	3.36	3.43
5.10	3.63	3.74
5.20	3.47	3.57
11.65	7.30	7.26
13.58	10.16	9.72
26.89	19.84	19.93
7.11	5.86	5.95
40.36	50.05	51.36
35.30	38.16	37.88
4.03	3.13	3.04
29.42	39.64	40.26
13.55	8.56	8.77
38.60	54.56	54.92
6.20	5.07	5.18
22.25	15.51	15.41
30.91	18.47	17.87
7.02	6.50	6.71
14.47	11.66	11.99
29.00	30.27	30.53
4.08	3.17	3.24
51.87	75.65	75.83
102.96	108.51	108.80
7.05	6.09	6.16
10.13	8.14	8.19
22.66	15.98	15.77
14.17	11.78	12.43
13.15	9.82	9.57
6.41	5.45	5.46
13.77	9.44	9.19
6.87	4.85	5.07
6.37	5.00	5.29
3.15	2.26	1.84
