Corr	Sim	NN
25.99	23.39	24.80
7.81	7.18	7.17
22.11	16.43	16.11
25.05	22.60	22.43
4.47	3.58	3.55
30.21	19.88	20.28
7.72	4.95	5.38
29.42	39.34	38.86
9.58	6.35	5.99
13.74	13.04	12.89
6.51	4.51	4.62
10.44	12.74	12.24
8.61	6.63	6.50
123.55	81.06	78.20
7.18	6.16	6.10
11.45	11.33	11.21
11.61	12.71	12.52
47.03	44.76	44.69
36.36	32.65	32.76
14.43	16.63	16.68
10.72	9.53	9.79
8.93	6.29	6.35
21.03	16.00	15.63
25.21	24.52	24.18
20.94	14.36	14.76
40.74	28.09	28.11
7.59	5.92	6.11
15.27	12.46	12.78
20.22	19.94	19.90
6.06	4.88	4.77
6.64	4.55	4.63
74.98	88.40	90.07
16.15	11.05	10.79
18.08	15.30	14.98
8.59	6.00	6.23
91.52	60.17	60.45
3.72	3.21	2.86
23.37	22.59	22.94
7.26	6.80	6.84
60.25	39.17	38.22
61.82	35.64	35.64
6.07	3.99	3.82
7.28	8.22	8.15
7.51	5.72	5.87
24.01	35.35	36.64
11.53	7.81	7.87
23.08	22.29	21.62
13.07	8.79	8.72
5.16	3.42	3.31
70.58	79.77	80.20
14.31	12.36	11.94
32.78	27.76	28.31
4.05	2.97	2.85
111.73	140.99	140.93
11.42	8.03	7.80
9.95	7.29	7.42
9.97	10.86	11.03
8.35	5.76	5.88
22.68	14.80	14.95
31.12	23.69	24.16
25.96	17.63	18.02
5.08	3.46	3.32
23.07	18.62	18.47
22.65	17.44	18.32
17.56	23.18	23.06
5.94	4.33	4.29
16.11	13.24	13.52
103.30	115.04	112.60
7.68	6.45	6.40
11.59	11.05	10.86
14.83	13.31	12.95
14.25	15.67	15.76
26.86	27.46	27.73
38.40	44.76	45.08
29.53	43.47	43.54
15.72	12.62	12.58
7.72	6.13	5.99
30.91	18.18	18.20
8.99	6.51	6.47
7.04	5.41	5.10
18.08	17.27	17.28
23.71	15.82	15.86
35.99	42.15	41.22
15.60	12.34	13.08
4.38	3.16	2.95
39.56	22.72	23.16
38.75	56.22	57.78
35.41	38.70	37.82
12.68	11.48	11.61
23.91	17.34	17.27
3.71	2.94	2.78
6.87	4.92	4.98
11.61	12.60	11.91
4.85	3.68	3.67
10.56	7.47	7.15
14.21	10.29	10.67
4.47	3.70	3.56
14.21	11.92	11.81
6.31	4.04	3.85
7.63	5.44	5.30
3.84	2.69	2.89
17.56	21.45	21.03
50.65	48.62	49.38
14.25	13.92	13.93
13.15	10.00	9.69
69.66	67.39	67.41
3.42	2.66	2.73
18.21	19.75	19.25
14.41	11.06	11.21
10.20	10.14	10.11
18.36	18.51	18.42
27.57	36.90	36.94
15.05	12.49	12.89
4.34	2.99	3.01
7.26	4.72	4.59
46.69	35.73	36.04
8.91	8.20	8.35
7.02	5.32	5.38
15.08	13.07	12.34
75.68	95.48	96.02
39.39	65.08	63.88
18.40	19.52	19.28
9.01	7.62	7.53
24.90	17.43	17.54
10.34	10.74	10.93
21.85	17.44	17.39
102.96	111.35	110.32
44.44	33.02	33.34
3.72	2.98	2.77
10.40	13.37	13.31
5.12	3.78	3.58
20.22	25.58	25.24
21.23	14.97	15.36
52.38	58.57	59.39
22.89	17.81	17.66
4.45	3.55	3.44
4.11	3.27	3.46
24.31	26.00	25.85
8.61	5.93	5.62
12.68	11.73	12.05
7.87	7.68	7.62
21.61	15.26	15.37
5.20	3.96	4.09
5.02	3.80	3.71
60.84	43.17	42.41
17.43	18.87	19.02
15.05	11.38	11.06
23.08	22.09	21.70
10.45	9.61	9.49
25.36	19.42	19.52
120.09	77.00	76.84
11.33	9.58	9.68
22.43	13.96	13.98
10.80	8.09	7.86
20.44	19.71	19.76
21.23	15.93	16.03
36.77	36.30	36.42
8.58	5.61	6.13
26.87	20.62	20.91
112.30	142.30	148.31
24.97	24.47	25.09
5.61	4.77	4.88
3.40	2.58	2.53
25.14	23.29	22.94
20.31	17.13	16.65
11.88	7.75	7.58
14.43	15.61	15.54
31.12	23.00	23.46
46.81	37.44	37.21
6.87	4.93	4.94
33.18	32.13	31.57
6.26	4.77	4.75
33.68	27.51	27.61
24.09	22.16	22.22
22.38	19.06	18.30
5.99	4.31	4.36
8.91	8.53	8.52
48.80	42.29	41.35
21.38	18.30	17.65
5.83	4.92	4.81
31.24	22.85	22.88
26.72	39.31	39.81
4.47	3.58	3.52
10.75	7.55	7.77
7.75	5.79	5.88
14.25	12.32	12.72
5.52	4.38	4.53
4.45	3.62	3.54
77.39	79.59	79.92
102.51	103.32	102.99
16.93	14.76	14.35
4.09	2.95	3.05
27.64	24.09	23.87
39.70	27.25	27.33
18.62	26.79	26.56
24.18	24.03	23.94
20.91	12.82	13.24
6.75	5.20	5.03
3.70	2.68	2.78
16.00	11.61	11.84
5.01	3.36	3.27
8.72	6.97	6.86
13.97	10.89	10.81
21.87	23.35	23.29
23.71	17.17	17.00
31.06	21.53	22.08
6.04	4.32	4.15
16.77	17.90	18.38
18.53	21.77	21.36
44.82	30.03	28.80
11.56	8.60	8.64
21.75	16.88	16.94
22.65	17.46	17.14
5.41	3.91	3.78
8.48	7.45	7.20
23.97	21.50	21.33
5.42	4.01	3.77
20.52	20.43	20.47
30.76	30.31	30.83
63.40	51.60	50.56
26.87	21.54	22.83
40.74	28.52	28.96
3.47	2.61	2.58
67.61	58.33	59.08
12.61	10.37	10.14
19.99	17.01	17.46
91.52	61.15	64.36
5.83	4.57	4.26
14.16	9.68	9.66
52.20	57.06	56.59
14.24	20.82	20.89
6.32	4.96	4.91
7.21	4.91	4.76
18.36	20.15	19.91
20.20	17.79	17.48
21.92	17.32	17.28
10.52	8.11	8.27
36.60	35.30	34.62
10.36	9.40	9.39
7.02	6.09	6.09
14.36	10.47	10.50
23.31	20.03	20.39
6.36	4.16	4.04
129.04	93.17	91.41
8.55	5.93	5.85
16.72	13.95	13.52
34.93	32.13	31.69
17.01	18.03	17.97
31.50	24.93	25.25
32.31	27.34	26.43
6.32	5.69	5.83
7.59	5.97	5.90
15.34	16.56	17.06
25.06	19.60	19.31
50.65	47.16	46.38
76.84	122.14	126.87
6.37	5.78	5.78
51.07	64.88	63.84
101.91	95.33	95.90
12.86	13.38	12.88
11.76	10.65	10.82
6.42	4.86	4.77
38.75	56.83	58.32
40.52	25.88	26.52
20.82	13.23	13.60
4.05	2.82	2.87
15.01	12.58	12.13
29.53	39.15	38.67
18.44	21.11	20.95
20.82	14.44	14.67
6.26	4.84	5.08
11.32	10.85	10.65
15.89	15.35	15.17
45.06	32.23	31.72
8.02	5.53	5.83
8.02	5.70	5.77
18.12	11.51	11.87
16.85	12.65	12.72
10.50	6.84	6.93
102.51	102.57	102.85
23.35	15.67	15.54
20.04	15.66	15.14
34.23	27.32	27.81
7.74	5.56	5.70
6.94	5.00	5.18
51.90	57.77	57.06
13.10	9.47	9.47
31.43	38.18	37.78
16.04	16.88	17.14
12.23	10.73	10.62
5.89	5.08	5.12
14.16	9.71	9.71
5.90	5.38	5.53
9.01	7.26	7.25
6.36	5.12	5.17
17.27	16.68	17.01
9.31	9.45	9.44
13.70	9.98	10.13
11.69	8.36	7.90
34.03	27.08	27.65
148.21	172.33	166.79
9.57	7.94	7.79
42.95	31.25	31.52
14.63	18.42	18.71
8.46	5.48	5.29
3.40	2.70	2.49
6.36	4.31	4.20
7.71	6.59	6.53
76.56	115.47	117.22
10.42	9.55	9.56
20.24	13.89	13.98
3.49	2.55	2.56
14.97	11.06	11.03
11.56	11.72	11.80
13.74	12.94	12.92
8.14	6.28	6.26
13.22	12.62	12.79
12.28	10.83	10.95
14.14	10.01	10.25
3.47	2.46	2.55
26.76	31.73	32.42
20.06	11.66	12.24
47.03	43.81	43.67
28.76	32.38	32.60
6.51	4.52	4.52
11.31	8.63	8.71
4.38	3.10	3.00
23.32	35.88	36.61
11.28	8.27	8.30
13.97	14.39	14.07
13.10	9.96	10.33
22.82	14.25	15.04
71.90	64.72	65.31
8.53	5.52	5.51
11.05	8.28	8.22
5.30	3.70	3.58
38.75	52.10	52.21
16.47	15.51	15.42
8.75	8.10	8.06
61.34	39.94	40.65
65.18	47.78	48.31
21.21	21.89	21.88
7.18	6.16	6.10
39.39	59.21	60.03
38.40	50.34	50.65
26.10	19.92	19.82
23.56	16.19	15.94
14.55	17.01	17.04
29.96	26.91	25.96
12.64	14.60	14.27
17.25	18.70	19.36
32.96	29.21	28.80
20.24	12.41	12.41
10.69	6.43	6.48
17.25	20.38	20.44
23.80	20.74	20.73
22.89	16.93	16.90
10.18	8.13	7.71
15.56	15.84	16.08
15.58	13.69	13.66
14.47	9.85	9.83
12.47	9.19	9.02
26.95	37.98	37.28
12.80	12.67	12.56
56.32	67.65	66.89
17.43	21.48	21.73
11.33	10.12	9.99
10.85	7.38	7.33
43.90	33.78	32.54
25.06	17.19	17.29
20.20	16.24	15.77
10.80	7.34	7.50
9.52	6.88	6.58
43.92	37.96	38.60
6.12	4.21	3.79
17.22	16.60	16.53
22.94	19.83	19.02
60.59	39.37	40.23
5.73	4.13	4.10
150.52	203.54	198.73
23.20	31.70	32.22
6.41	4.27	4.30
13.07	11.54	11.63
18.87	17.87	17.41
14.27	14.12	13.81
40.92	28.48	28.38
6.75	4.83	4.70
24.91	21.76	21.46
18.19	12.27	12.03
11.01	7.62	7.50
8.56	6.38	6.33
20.91	13.20	12.68
25.21	24.35	23.98
3.37	2.44	2.30
18.19	13.77	13.84
7.22	6.52	6.45
24.46	26.74	27.01
46.53	35.05	34.39
11.01	8.18	7.95
33.09	29.76	29.60
33.89	31.66	31.90
7.92	5.46	5.33
8.88	6.35	6.43
25.23	19.37	19.49
15.85	14.06	14.68
24.46	21.23	22.00
17.56	19.37	19.54
26.28	26.24	26.22
12.38	8.93	8.90
7.26	7.83	7.61
125.57	97.22	99.85
139.13	149.65	146.62
10.44	14.12	13.99
13.05	11.56	11.31
36.90	38.35	38.67
38.13	41.73	40.46
4.78	4.27	4.02
9.42	7.30	6.95
16.10	12.38	12.38
13.30	12.87	12.84
4.94	4.21	4.13
6.32	4.95	4.98
5.41	3.90	3.96
20.94	15.97	15.86
21.71	22.04	22.21
36.60	33.60	33.83
4.04	3.31	3.16
7.07	5.16	5.10
14.42	12.59	12.71
6.20	4.22	4.00
12.06	10.18	10.05
44.44	37.63	35.80
17.84	16.23	16.25
34.48	31.31	30.84
9.61	8.14	8.22
11.50	7.76	7.81
10.08	6.94	7.01
18.78	20.46	20.44
14.25	14.90	14.80
16.70	12.02	12.09
8.87	8.09	7.97
11.92	10.56	10.28
3.40	2.52	2.42
27.57	34.15	33.86
33.80	26.31	27.21
7.09	6.49	6.26
65.64	50.26	50.22
12.86	16.06	15.83
5.43	4.19	4.25
13.70	10.75	10.61
41.28	30.43	30.54
16.11	11.47	11.46
30.38	21.20	21.46
46.58	44.97	44.54
76.18	106.74	113.05
18.69	15.96	15.71
33.76	25.23	26.38
7.26	6.55	6.67
22.14	17.26	16.50
16.06	16.16	16.90
11.66	13.41	13.14
18.68	30.92	30.09
5.54	4.62	4.71
21.07	15.24	14.82
7.71	6.69	6.87
22.92	15.53	15.31
20.22	25.09	24.73
24.72	20.48	20.18
48.18	38.73	39.41
16.11	12.67	12.55
19.77	13.88	13.98
78.73	94.55	93.82
26.87	21.13	21.82
23.80	20.95	20.44
18.64	13.47	13.39
3.48	2.52	2.65
12.73	12.21	12.28
26.28	25.39	25.74
31.26	19.09	18.81
5.05	3.41	3.37
4.78	4.22	4.18
11.88	8.18	8.47
4.14	3.46	3.34
130.57	96.48	95.32
10.36	8.87	8.75
31.39	23.41	23.96
18.19	13.92	13.38
8.47	5.37	5.59
3.41	2.74	2.57
4.12	3.13	3.06
23.92	28.78	29.82
9.57	8.90	8.72
5.12	3.36	3.20
5.10	3.63	3.51
5.20	3.47	3.57
11.65	7.30	7.37
13.58	10.16	10.03
26.89	19.84	19.81
7.11	5.86	5.95
40.36	50.05	50.77
35.30	38.16	37.11
4.03	3.13	2.99
29.42	39.64	40.24
13.55	8.56	8.44
38.60	54.56	54.48
6.20	5.07	5.00
22.25	15.51	15.42
30.91	18.47	17.87
7.02	6.50	6.52
14.47	11.66	11.93
29.00	30.27	30.59
4.08	3.17	3.32
51.87	75.65	76.14
102.96	108.51	108.97
7.05	6.09	5.93
10.13	8.14	8.08
22.66	15.98	15.66
14.17	11.78	11.99
13.15	9.82	9.18
6.41	5.45	5.63
13.77	9.44	9.57
6.87	4.85	4.92
6.37	5.00	5.07
3.15	2.26	1.81
